Search keyword,Search keyword status,Search keyword status reasons,Search keyword match type,Campaign,Ad group,Currency code,Keyword max CPC,Clicks,Impr.,CTR,Avg. CPC,Cost,Impr. (Abs. Top) %,Impr. (Top) %,Conversions,View-through conv.,Cost / conv.,Conv. rate,Avg. CPM
earwig exterminator near me,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,4,148,2.70%,3.26,13.02,47.76%,93.28%,0.00,0,0,0.00%,87.97
earwig exterminator near me,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,5,0.00%,0,0.00,0.00%,20.00%,0.00,0,0,0,0.00
earwig infestation,Paused,campaign paused; ad group removed; paused,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig infestation,Paused,campaign paused; ad group paused; paused,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig infestation,Removed,campaign paused; removed,Broad match,Priority Pest,Insects,USD,0,1,18,5.56%,3.07,3.07,33.33%,94.44%,0.00,0,0,0.00%,170.56
earwig killer,Paused,campaign paused; ad group removed; paused,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig killer,Paused,campaign paused; ad group paused; paused,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig killer,Paused,campaign paused; paused,Broad match,Priority Pest,Insects,USD,0.01,1,5,20.00%,2.22,2.22,80.00%,100.00%,0.00,0,0,0.00%,444.00
earwig pest control,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,26,492,5.28%,3.35,87.03,43.06%,95.10%,4.00,0,21.76,15.38%,176.89
earwig pesticide,Paused,campaign paused; ad group removed; paused,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig pesticide,Paused,campaign paused; ad group paused; paused,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig pesticide,Paused,campaign paused; paused,Broad match,Priority Pest,Insects,USD,0.01,0,8,0.00%,0,0.00,37.50%,75.00%,0.00,0,0,0,0.00
earwig removal,Paused,campaign paused; paused,Phrase match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwig removal,Paused,campaign paused; paused,Phrase match,Priority Pest,Res Pest Control,USD,0.01,1,36,2.78%,1.00,1.00,41.67%,97.22%,0.00,0,0,0.00%,27.78
earwigs,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwigs,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,9,0.00%,0,0.00,44.44%,77.78%,0.00,0,0,0,0.00
earwigs in house,Paused,campaign paused; ad group removed; paused,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwigs in house,Paused,campaign paused; ad group paused; paused,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
earwigs in house,Paused,campaign paused; paused,Broad match,Priority Pest,Insects,USD,0.01,8,60,13.33%,1.23,9.85,38.60%,84.21%,0.00,0,0,0.00%,164.17
earwigs in house,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,7,228,3.07%,2.68,18.75,38.94%,93.36%,1.00,0,18.75,14.29%,82.24
earwigs in house,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,121,0.00%,0,0.00,40.74%,96.30%,0.00,0,0,0,0.00
earwigs in oklahoma,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,5,0.00%,0,0.00,20.00%,80.00%,0.00,0,0,0,0.00
earwigs in oklahoma,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,2,49,4.08%,2.17,4.33,37.14%,91.43%,1.00,0,4.33,50.00%,88.37
earwigs in oklahoma,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,6,0.00%,0,0.00,66.67%,83.33%,0.00,0,0,0,0.00
earwigs prevention,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,76,0.00%,0,0.00,48.84%,88.37%,0.00,0,0,0,0.00
earwigs prevention,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,7,82,8.54%,3.14,21.98,43.90%,97.56%,0.00,0,0,0.00%,268.05
easy way to get rid of bed bugs,Paused,paused,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy way to get rid of bed bugs,Paused,campaign paused; ad group paused; paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy ways to get rid of insect and pests,Not eligible,campaign paused; ad group removed; rarely served,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy ways to get rid of insect and pests,Not eligible,campaign paused; ad group paused; rarely served,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy ways to get rid of insect and pests,Not eligible,campaign paused; rarely served,Broad match,Priority Pest,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy ways to get rid of rats and mice,Not eligible,campaign paused; rarely served,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
easy ways to get rid of rats and mice,Not eligible,campaign paused; ad group paused; rarely served,Broad match,Priority Pest,Rats & Mice,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
eco-friendly ant control,Not eligible,ad group removed,Broad match,Warm_Weather_03-10,Ant,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
eco-friendly pest control,Removed,removed,Broad match,Warm_Weather_03-10,General Pest,USD,0,0,6,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
eco-friendly rodent removal,Not eligible,ad group removed; rarely served,Broad match,Warm_Weather_03-10,Rodent,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
eco-friendly termite treatment,Eligible,,Broad match,Warm_Weather_03-10,Termite,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
eco-friendly tick control,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective ant prevention,Not eligible,ad group removed; rarely served,Broad match,Warm_Weather_03-10,Ant,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective insect treatment,Not eligible,campaign paused; ad group removed,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective insect treatment,Not eligible,campaign paused; ad group paused,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective insect treatment,Not eligible,campaign paused,Broad match,Priority Pest,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective pest control,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
effective tick prevention,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,1,14,7.14%,4.69,4.69,46.15%,92.31%,0.00,0,0,0.00%,335.00
eliminate bed bugs permanently,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,1,16,6.25%,1.03,1.03,0.00%,100.00%,0.00,0,0,0.00%,64.38
eliminate insects,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,11,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
elm beetle treatment,Paused,paused,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
elm beetle treatment,Paused,campaign paused; ad group paused; paused; low quality,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,1,0.00%,0,0.00,100.00%,100.00%,0.00,0,0,0,0.00
emergency pest control,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
emergency pest control,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
emergency pest control,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,2,0.00%,0,0.00,50.00%,100.00%,0.00,0,0,0,0.00
emergency rodent control,Not eligible,ad group removed,Broad match,Warm_Weather_03-10,Rodent,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
epoch pest solutions,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
epoch pest solutions,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,1,14,7.14%,6.75,6.75,28.57%,100.00%,0.00,0,0,0.00%,482.14
epoch pest solutions,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,1,10,10.00%,1.73,1.73,60.00%,100.00%,0.00,0,0,0.00%,173.00
exterminate bed bugs,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Bed Bugs,USD,0,0,11,0.00%,0,0.00,9.09%,45.45%,0.00,0,0,0,0.00
exterminate bug,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
exterminate cockroaches,Not eligible,campaign paused,Broad match,BPM - Cockroaches,Cockroaches,USD,0.01,1,34,2.94%,9.87,9.87,61.29%,90.32%,0.00,0,0,0.00%,290.29
exterminate cockroaches,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Cockroaches,USD,0.01,117,"1,919",6.10%,3.07,359.74,46.95%,90.17%,5.48,0,65.62,4.69%,187.46
exterminateur near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminating companies,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminating companies,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,12,143,8.39%,7.30,87.63,26.92%,65.38%,2.00,0,43.82,16.67%,612.80
exterminating companies,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,1,28,3.57%,13.10,13.10,46.67%,73.33%,0.00,0,0,0.00%,467.86
exterminator,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator,Paused,campaign paused; paused,Broad match,Priority Pest,Mole and Gopher,USD,0.01,8,178,4.49%,1.45,11.57,11.69%,46.75%,0.00,0,0,0.00%,65.00
exterminator,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,86,"1,647",5.22%,6.39,549.72,17.96%,63.18%,11.00,0,49.97,12.79%,333.77
exterminator,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,1,22,4.55%,2.75,2.75,18.18%,72.73%,0.00,0,0,0.00%,125.00
exterminator,Not eligible,campaign paused,Broad match,BedBug_Leads_New,BB_New,USD,0.01,0,3,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
exterminator around me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator bed bugs cost,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,2,15,13.33%,4.19,8.37,100.00%,100.00%,1.00,0,8.37,50.00%,558.00
exterminator bed bugs cost,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,15,87,17.24%,5.60,83.95,35.94%,82.81%,1.00,0,83.95,6.67%,964.94
exterminator cost,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator Edmond,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,12,0.00%,0,0.00,0.00%,40.00%,0.00,0,0,0,0.00
exterminator edmond ok,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Rats & Mice,USD,0,0,7,0.00%,0,0.00,16.67%,66.67%,0.00,0,0,0,0.00
exterminator edmond ok,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,2,129,1.55%,10.04,20.07,15.91%,51.14%,0.00,0,0,0.00%,155.58
exterminator for bed bugs,Removed,campaign paused; ad group paused; removed,Phrase match,Priority Pest,Bed Bugs,USD,0,4,21,19.05%,18.99,75.95,25.00%,60.00%,1.00,0,75.95,25.00%,3616.67
exterminator for bed bugs,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Bed Bugs,USD,0,0,2,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
exterminator for bees and wasps near me,Not eligible,campaign paused; ad group paused,Broad match,BPM - Wasp & Hornet,Wasp & Hornet,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator for bees and wasps near me,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Wasp & Hornet,USD,0.01,0,1,0.00%,0,0.00,0,0,0.00,0,0,0,0.00
exterminator for fleas,Paused,campaign paused; paused,Broad match,BPM - Flea & Tick,Flea and Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator for fleas,Paused,campaign paused; paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,0,2,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
exterminator in,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator inspection,Not eligible,campaign paused,Broad match,BPM - Mole & Gopher,Mole and Gopher,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator king,Not eligible,campaign paused; low quality,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
exterminator king,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,1,3,33.33%,6.30,6.30,0.00%,100.00%,0.00,0,0,0.00%,2100.00
exterminator near,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,3,72,4.17%,5.44,16.32,23.81%,57.14%,0.00,0,0,0.00%,226.67
exterminator near,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,3,116,2.59%,8.05,24.15,36.73%,69.39%,1.00,0,24.15,33.33%,208.19
exterminator near me,Eligible,,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,"1,470","9,889",14.87%,4.83,7097.79,40.96%,80.04%,81.53,0,87.05,5.55%,717.75
exterminator near me,Paused,campaign paused; paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator near me,Paused,campaign paused; paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,12,0.00%,0,0.00,0.00%,60.00%,0.00,0,0,0,0.00
exterminator near me,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,30,801,3.75%,6.77,202.98,20.65%,61.68%,2.00,0,101.49,6.67%,253.41
exterminator okc,Removed,campaign paused; removed,Exact match,Priority Pest,Res Pest Control,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator okc,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,1,0.00%,0,0.00,0.00%,0.00%,0.00,0,0,0,0.00
Exterminator OKC,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,25,511,4.89%,9.39,234.68,35.38%,71.21%,0.00,0,0,0.00%,459.26
Exterminator OKC,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,49,999,4.90%,8.39,411.23,21.90%,56.57%,4.50,0,91.38,9.18%,411.64
exterminator oklahoma city,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,8,125,6.40%,9.11,72.84,23.64%,70.91%,1.00,0,72.84,12.50%,582.72
exterminator phone number,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator quotes near me,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator quotes near me,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminator service,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,5,130,3.85%,6.94,34.70,22.39%,74.63%,0.00,0,0,0.00%,266.92
exterminator service,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,1,51,1.96%,1.78,1.78,20.00%,80.00%,0.00,0,0,0.00%,34.90
exterminator wasps near me,Removed,campaign paused; ad group paused; removed,Broad match,Priority Pest,Wasp & Hornet,USD,0,0,7,0.00%,0,0.00,14.29%,42.86%,0.00,0,0,0,0.00
exterminator yukon ok,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,1,10,10.00%,14.80,14.80,11.11%,44.44%,0.00,0,0,0.00%,1480.00
exterminator yukon ok,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,0,29,0.00%,0,0.00,20.00%,46.67%,0.00,0,0,0,0.00
exterminators,Paused,campaign paused; paused,Phrase match,BPM - Residential,Res Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
exterminators,Paused,campaign paused; paused,Phrase match,Priority Pest,Res Pest Control,USD,0.01,0,24,0.00%,0,0.00,33.33%,75.00%,0.00,0,0,0,0.00
exterminators near me,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,13,209,6.22%,14.35,186.61,37.76%,65.73%,2.00,0,93.31,15.38%,892.87
exterminators near me,Not eligible,campaign paused,Broad match,Priority Pest,Res Pest Control,USD,0.01,44,834,5.28%,9.00,396.21,21.34%,57.91%,3.00,0,132.07,6.82%,475.07
exterminators okc,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,17,0.00%,0,0.00,16.67%,41.67%,0.00,0,0,0,0.00
exterminators okc,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,0,4,0.00%,0,0.00,0.00%,50.00%,0.00,0,0,0,0.00
Exterminators OKC,Removed,campaign paused; removed,Phrase match,Priority Pest,Res Pest Control,USD,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0
facility pest control exterminator,Not eligible,campaign paused; rarely served,Broad match,BPM - Commercial,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
facility pest control exterminator,Not eligible,campaign paused; rarely served,Broad match,Priority Pest,Comm Pest Control,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fast methods for insect removal,Not eligible,campaign paused; ad group removed; rarely served,Broad match,BPM - Commercial,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fast methods for insect removal,Not eligible,campaign paused; ad group paused; rarely served,Broad match,BPM - Residential,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fast methods for insect removal,Not eligible,campaign paused; rarely served,Broad match,Priority Pest,Insects,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fast ways to get rid of mice,Not eligible,campaign paused,Broad match,BPM - Rats & Mice,Rats & Mice,USD,0.01,0,24,0.00%,0,0.00,37.50%,91.67%,0.00,0,0,0,0.00
fast ways to get rid of mice,Not eligible,campaign paused,Broad match,New_Rats&Mice_Leads,Ad group 1,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fast ways to get rid of mice,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Rats & Mice,USD,0.01,35,583,6.00%,1.25,43.83,26.88%,82.20%,0.00,0,0,0.00%,75.18
fastest way to get rid of bed bugs,Paused,paused,Broad match,BPM - Bedbugs,Bed Bugs,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fastest way to get rid of bed bugs,Paused,campaign paused; ad group paused; paused,Broad match,Priority Pest,Bed Bugs,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
find cockroach nest,Not eligible,campaign paused,Broad match,BPM - Cockroaches,Cockroaches,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
find cockroach nest,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Cockroaches,USD,0.01,0,11,0.00%,0,0.00,0.00%,50.00%,0.00,0,0,0,0.00
find local pest control,Eligible,,Broad match,Warm_Weather_03-10,General Pest,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
find local pest control,Not eligible,campaign paused,Broad match,BPM - Residential,Res Pest Control,USD,0.01,30,262,11.45%,5.46,163.74,27.10%,69.16%,1.00,0,163.74,3.33%,624.96
fire ants,Removed,campaign paused; removed,Phrase match,Priority Pest,Ants,USD,0,0,33,0.00%,0,0.00,18.18%,30.30%,0.00,0,0,0,0.00
fire ants,Removed,campaign paused; removed,Broad match,Priority Pest,Ants,USD,0,2,60,3.33%,1.24,2.47,30.36%,44.64%,0.00,0,0,0.00%,41.17
fire ants,Removed,campaign paused; removed,Broad match,Priority Pest,Comm Pest Control,USD,0,0,17,0.00%,0,0.00,41.18%,82.35%,0.00,0,0,0,0.00
fire ants,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,1,36,2.78%,1.98,1.98,33.33%,84.85%,0.00,0,0,0.00%,55.00
fire ants,Not eligible,campaign paused; ad group paused,Broad match,BPM - Residential,Ants,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
fitzhugh's pest management,Not eligible,campaign paused; low quality,Broad match,BPM - Termites,Termites,USD,0.01,0,8,0.00%,0,0.00,25.00%,75.00%,0.00,0,0,0,0.00
fitzhugh's pest management,Not eligible,campaign paused; ad group paused,Broad match,Priority Pest,Termites,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
flea,Removed,campaign paused; removed,Broad match,Priority Pest,Res Pest Control,USD,0,12,280,4.29%,1.74,20.93,27.04%,84.81%,0.00,0,0,0.00%,74.75
flea & tick medicine,Not eligible,campaign paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
flea & tick prevention,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
flea & tick treatment,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,0,0,0,0.00,0,0,0.00,0,0,0,0
flea and tick,Not eligible,campaign paused,Broad match,BPM - Flea & Tick,Flea and Tick,USD,0.01,4,167,2.40%,4.81,19.24,35.79%,93.68%,0.00,0,0,0.00%,115.21
flea and tick,Not eligible,campaign paused,Broad match,Priority Pest,Flea and Tick,USD,0.01,49,845,5.80%,1.67,81.93,24.86%,81.49%,1.00,0,81.93,2.04%,96.96
flea and tick control,Eligible,,Broad match,Warm_Weather_03-10,Flea & Tick,USD,0.01,0,1,0.00%,0,0.00,0.00%,100.00%,0.00,0,0,0,0.00
